source,role,merchant_raw,description_raw,amount,direction,provider,native_category,gold_leaf,notes
v2,train,David Ferebee Reddit,David Ferebee     Reddit Loan final,150,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,loan_repayment_manual,
v2,train,Dulgher,Pavel Dulgher     Loans,520,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,loan_repayment_manual,
v2,train,Eugene Ampofo Gyek Loan,EUGENE AMPOFO GYEK  LOAN FT,30,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,loan_repayment_manual,
v2,train,A M Humphreys Mags,A M HUMPHREYS     MAGS              VIA MOBILE - PYMT FP 24/06/25 10    01075307133227000R,50,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,magazines,
v2,train,Conde Nast Pubs,"DIRECT DEBIT PAYMENT TO CONDE NAST PUBS REF 300000164547, MANDATE NO 0297",1,debit,plaid,DINING_DINING,magazines,
v2,train,Hachette Partworks,HACHETTE PARTWORKS,3.99,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,magazines,
v2,iter_eval,The Economist,The Economist,23.9,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,magazines,
v2,iter_eval,Thomson Initial,DC THOMSON        INITIAL PAYMENT,11,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,magazines,
v2,train,A&f Bargains LTD,A&F BARGAINS LTD,2,debit,plaid,GENERAL_MERCHANDISE_DISCOUNT_STORES,discount_store,
v2,train,B&M,B&M 868 WATERSIDE,10.82,debit,plaid,GENERAL_MERCHANDISE_DISCOUNT_STORES,discount_store,
v2,train,Bm Retail LTD,BM RETAIL LTD,4.69,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,discount_store,
v2,train,Home B,WYTHENSHAWE HOME B,26.17,debit,plaid,TRANSFER_OUT_OTHER,discount_store,
v2,train,Home Bargains,Home Bargains,9.97,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,discount_store,
v2,iter_eval,Last Chance Store,PPOINT_*LAST CHANC,1,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,discount_store,
v2,train,Onebeyond Retail Bar,ONEBEYOND RETAIL  BARNSLEY,6.49,debit,plaid,DINING_DINING,discount_store,
v2,train,Super Pound Saver,Super Pound Saver,1.5,debit,plaid,GENERAL_MERCHANDISE_DISCOUNT_STORES,discount_store,
v2,train,Abbey Local,ABBEY LOCAL,2.15,debit,plaid,DINING_DINING,convenience_store,
v2,train,Akenside Traders,AKENSIDE TRADERS,5.95,debit,plaid,GENERAL_MERCHANDISE_CONVENIENCE_STORES,convenience_store,
v2,iter_eval,Ancoats General Store,Ancoats General Store,2,debit,plaid,GENERAL_MERCHANDISE_CONVENIENCE_STORES,convenience_store,
v2,train,Ayr Local,Ayr Local,12,debit,plaid,DINING_DINING,convenience_store,
v2,train,Barrys Premier,BARRYS PREMIER - H,14.29,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,convenience_store,
v2,train,Bestone,Bestone,13.99,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,convenience_store,
v2,train,Bhavin Express,Bhavin Express,9,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,convenience_store,
v2,train,Billys Licecned Gr,Billys licecned GrPaisley,1.55,debit,plaid,DINING_DINING,convenience_store,
v2,iter_eval,Abercrombie & Fitch,Abercrombie & Fitch,35,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,clothing_general,
v2,train,boohoo,Boohoo.com UK Ltd CD 2031,41.99,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,clothing_general,
v2,train,Damaged Society,Contactless Payment DAMAGED SOCIETY APPLEPAY 9309 2025-09-14,13,debit,plaid,DINING_DINING,clothing_general,
v2,train,Flannels,5831 16SEP25  D   FLANNELS.COM      SHIREBROOK GB,39.99,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,clothing_general,
v2,iter_eval,Lacoste,LACOSTE,103.64,debit,plaid,TRANSFER_OUT_OTHER,clothing_general,
v2,iter_eval,M And M,M and M Direct Ltd,60.96,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,clothing_general,
v2,iter_eval,Matalan,Visa purchase Klarna*Matalan 8998,2.25,debit,plaid,GENERAL_MERCHANDISE_ONLINE_MARKETPLACES,clothing_general,
v2,train,New Look,New Look,16.48,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,clothing_general,
v2,train,Absolute Music,ABSOLUTE MUSIC  ON 17 AUG CPM,10,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,musical_instruments,
v2,train,Gear4music,Gear4music,79,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,musical_instruments,
v2,train,Abvintn,1522 22JUL25      WWW.ABVINTN       ERS.CO.UK         01892725194 GB,642.9,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,alcohol_wine,
v2,train,C Mon Etiquette,C Mon Etiquette FRANCE ON 19 SEP CPM C MON ETIQUETTE,28.06,debit,plaid,DINING_DINING,retail_other,
v2,iter_eval,Justerini Brookscave,JUSTERINI   BROOKSCAVE BRISTOL      VIA MOBILE - PYMT FP 31/07/25 10    56105610883768000N,121.54,debit,plaid,TRANSFER_OUT_OTHER,alcohol_wine,
v2,iter_eval,Ls Lea,"LS LEA & SANDEMAN (VIA APPLE PAY), ON 17-08-2025",16.95,debit,plaid,DINING_DINING,alcohol_wine,
v2,train,Vine Trail Cave,VINE TRAIL        CAVE BRISTOL      VIA MOBILE - PYMT FP 11/06/25 10    13064613767659000N,1310.64,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,alcohol_wine,
v2,iter_eval,Acc-nwestmstgl,ACC-NWESTMSTGL    543699******8897  VIA MOBILE - PYMT FP 16/10/25 10    32074346309180000N,300,debit,plaid,TRANSFER_OUT_OTHER,credit_card_repayment,
v2,train,BIP,Bip,42.42,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,credit_card_repayment,
v2,iter_eval,Byron,Byron Hara Credit Card,130,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,transfer_p2p,
v2,train,Cr LTD Prescot Rd Ts3,CR LTD PRESCOT RD,200,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,credit_card_repayment,
v2,train,Drctr,Payment to DRCTR 309950 54679462,25,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,credit_card_repayment,
v2,train,Dundee Cc T,DUNDEE CC T/T Dundee Cc T/t,90,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,council_tax,
v2,train,Epsod Limited,EPSOD Limited                            009 A SMITH,13.67,debit,plaid,TRANSFER_OUT_OTHER,credit_card_repayment,
v2,iter_eval,Lloyds Tsb Create,LLOYDS TSB CREATE  XXXXXXXXXXXX6224 BBP,50,debit,plaid,TRANSFER_OUT_OTHER,credit_card_repayment,
v2,iter_eval,Accessorize,CARD PAYMENT TO ACCESSORIZE ON 30-08-2025,37,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,jewellery,
v2,iter_eval,Hiscox The Jewelle,HISCOX THE JEWELLEBURTON-ON-TRE,40,debit,plaid,INSURANCE_AND_TAX_INSURANCE,jewellery,
v2,iter_eval,Aci-uk,ACI-2628166-1 Aci-Uk,14.75,debit,plaid,LOAN_PAYMENTS_OTHER,debt_collection,
v2,iter_eval,Andrew Whittaker Recovery,ANDREW WHITTAKER  RECOVERY FT,20,debit,plaid,TRANSFER_OUT_OTHER,debt_collection,
v2,train,Asset Link Capital R,ASSET LINK CAPITAL,246.48,debit,plaid,TRANSFER_OUT_INVESTMENT_AND_RETIREMENT_FUNDS,debt_collection,
v2,train,Cabot Financial,CABOT FINANCIAL E CCMDD02966306/2,166.67,debit,plaid,LOAN_PAYMENTS_OTHER,debt_collection,
v2,train,Credit Resource So,CREDIT RESOURCE SO,1,debit,plaid,TRANSFER_OUT_OTHER,debt_collection,
v2,train,Drydens,DRYDENS FAIRFAX,1,debit,plaid,PERSONAL_CARE_HAIR_AND_BEAUTY,debt_collection,
v2,iter_eval,Dwp-crg,Dwp-crg DWP Central Recovery,10,debit,plaid,GOVERNMENTS_AND_NON_PROFIT_GOVERNMENTS_AND_NON_PROFIT,debt_collection,
v2,train,Mortimer Clarke Solicitors,GB Account - 36736314 Mortimer Clarke Solicitors - SortCodeAccountNumber: 16142411322059,10,debit,plaid,TRANSFER_OUT_OTHER,debt_collection,
v2,iter_eval,Aclax LTD,Barclays account - deposit Aclax ltd - SortCodeAccountNumber: 20134523641341,4100,debit,plaid,TRANSFER_OUT_OTHER,unclassified_transfer,
v2,train,Adam Eve,ADAM EVE  ON 11 JUL CLP ADAM   EVE,2.5,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,adult_products,
v2,iter_eval,Ann Summers,Ann Summers,27.18,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,adult_products,
v2,train,Admiral,ADMIRAL CASINO  2KR9L5CMRH18HDJWTC FT,23,debit,plaid,ENTERTAINMENT_CASINOS_AND_GAMBLING,gambling_casino,
v2,train,Citymain Admin Re,"DIRECT DEBIT PAYMENT TO CITYMAIN ADMIN RE REF MUINS.244531490, MANDATE NO 0067",9.99,debit,plaid,RENT_AND_UTILITIES_WATER,insurance_general,
v2,iter_eval,Citymainadminre,CITYMAINADMINRE A1INS.245049295,12.99,debit,plaid,TRANSFER_OUT_OTHER,insurance_general,
v2,iter_eval,Domestic & General,"DIRECT DEBIT PAYMENT TO D&G APPLIANCE CARE REF DBJR0006668, MANDATE NO 0056",7.83,debit,plaid,INSURANCE_AND_TAX_INSURANCE,insurance_general,
v2,train,Hastings Insurance,"Card 37, Hastings Insurance",55.48,debit,plaid,INSURANCE_AND_TAX_INSURANCE,insurance_general,
v2,train,Onecall,ONECALL*9853154-25DONCASTER,129.21,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,insurance_general,
v2,train,Pmgi LTD,PMGI LTD,54.89,debit,plaid,TRANSFER_OUT_OTHER,insurance_general,
v2,iter_eval,Swiftcover,SWIFTCOVER,57.76,debit,plaid,INSURANCE_AND_TAX_INSURANCE,insurance_general,
v2,iter_eval,ADT,ADT - OIN ACCOUNT,33.47,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,utility_other,
v2,train,Gas And Water Pipeline,Gas And Water Pipeline,277.56,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,utility_other,
v2,train,Glide Student & Reside,GLIDE STUDENT & RE  ON 12 AUG BCC GLIDE STUDENT & RESIDE,25,debit,plaid,RENT_AND_UTILITIES_RENT,utility_other,
v2,train,Homebox,HOMEBOX  1795190448 DDR,25,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,utility_other,
v2,train,Leep Networks,"DIRECT DEBIT PAYMENT TO LEEP NETWORKS REF A-C301AB24-001, MANDATE NO 0034",36.38,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,utility_other,
v2,train,Virgin Pure Ourtaap,Virgin Pure Ourtaap,19.95,debit,plaid,RENT_AND_UTILITIES_GAS_AND_ELECTRICITY,utility_other,
v2,train,Afro Shop Emma Limited,AFRO SHOP EMMA LIM,3.48,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,groceries,
v2,train,Asda Stores LTD,CRV*ASDA STORES LT,4.53,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,
v2,iter_eval,Baba Jaga,Baba Jaga  ON 16 JUL CLP BABA JAGA,1.1,debit,plaid,DINING_DINING,groceries,
v2,iter_eval,Big Ben Fore Street,BIG BEN Fore Stree  ON 26 SEP CLP BIG BEN FORE STREET,7.36,debit,plaid,GENERAL_MERCHANDISE_FURNITURE_AND_HARDWARE,groceries,
v2,iter_eval,Bodega Ibiza,Bodega Ibiza,52.31,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,groceries,
v2,iter_eval,C Ringland Premier,1940 28JUL25 C    RINGLAND PREMIER  CYMBRAN GB,1.25,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,groceries,
v2,iter_eval,Carrefour,Carrefour,32.82,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,
v2,iter_eval,COOP,CENTRAL ENG COOP,12.28,debit,plaid,FOOD_RETAIL_GROCERIES,groceries,
v2,iter_eval,Afsl,AFSL,423.84,debit,plaid,TRANSFER_OUT_OTHER,personal_loan_repayment,AFSL is Admiral Financial Services Ltd / Admiral Money unsecured personal loans. £423.84 is a typical monthly instalment.
v2,train,Aprova Carros Apoi,Pg *aprova Carros Apoi,26.39,debit,plaid,TRAVEL_AND_TRANSPORTATION_AUTOMOTIVE,unclassified_other,
v2,train,ETB,"ETB WORCESTER HYLTON R - UNIT 1 AND 2, WORCESTER",146.88,debit,plaid,RENT_AND_UTILITIES_RENT,vehicle_maintenance,
v2,iter_eval,Expo,Expo International Sup,1.39,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,groceries_specialist,
v2,train,Flex,Flex,50,debit,plaid,GENERAL_SERVICES_ACCOUNTING_AND_FINANCIAL_SERVICES,unclassified_other,
v2,iter_eval,Hedon,HEDON,5.68,debit,plaid,TRANSFER_OUT_OTHER,unclassified_other,
v2,iter_eval,Magic Lantern,MAGIC LANTERN,7.2,debit,plaid,LOAN_PAYMENTS_OTHER,cinema,The Magic Lantern Limited (SIC 59140) is the Tywyn cinema. £7.20 matches a ticket.
v2,train,New Mastercard,NEW MASTERCARD 300000001586035992,10,debit,plaid,TRANSFER_OUT_OTHER,unclassified_other,
v2,iter_eval,After Dark,After Dark  ON 02 AUG CLP AFTER DARK,4.7,debit,plaid,DINING_OTHER_DINING,night_club,
v2,train,Circuit Southampton,Contactless Payment CIRCUIT SOUTHAMPTON APPLEPAY 9309,10,debit,plaid,TRAVEL_AND_TRANSPORTATION_OTHER_TRAVEL_AND_TRANSPORTATION,laundry,
v2,iter_eval,Club Chemistry,CLUB CHEMISTRY,2.3,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,night_club,
v2,train,Club Salvation,Club Salvation,11,debit,plaid,GENERAL_MERCHANDISE_DISCOUNT_STORES,night_club,
v2,train,Club X,Club X,6,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,night_club,
v2,iter_eval,Dalston Superstor,Zettle_*dalston Supers,20.4,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,night_club,
v2,train,Dalston Superstore,Dalston Superstore,12,debit,plaid,GENERAL_MERCHANDISE_CONVENIENCE_STORES,night_club,
v2,iter_eval,Drumsheds,Drumsheds,6.9,debit,plaid,TRANSFER_OUT_OTHER,night_club,
v2,iter_eval,Ai-acc.co.uk,AI-ACC.CO.UK CD 0541,17.29,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,online_services,
v2,iter_eval,Dama Live,PM *Dama Live HONG KONG ON 04 OCT CPM PM *DAMA LIVE,3.79,debit,plaid,ENTERTAINMENT_MUSIC_VIDEO_GAMES_TV_AND_MOVIES,online_services,
v2,iter_eval,Facebook,Facebk *y9236y4gj2,17.13,debit,plaid,TRANSFER_OUT_OTHER,online_services,
v2,train,Hint.app,3763 07JUL25  D   HINT.APP/UK       LONDON GB,14.99,debit,plaid,TRANSFER_OUT_OTHER,online_services,
v2,train,LinkedIn,LinkedIn P784441494,125.99,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,online_services,
v2,iter_eval,Location-tool,LOCATION-TOOL.COM* 24H Location-Tool,0.47,debit,plaid,LOAN_PAYMENTS_CREDIT_CARD_PAYMENT,online_services,
v2,train,Minnect,www.minnect.com,3.67,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,online_services,
v2,train,Nest London,2650 01SEP25      GOOGLE NEST       LONDON GB,8,debit,plaid,TRANSFER_OUT_INVESTMENT_AND_RETIREMENT_FUNDS,online_services,
v2,iter_eval,Alardistributionlt,NYX*AlarDistributi  ON 29 AUG CPM NYX*ALARDISTRIBUTIONLT,1.9,debit,plaid,FOOD_RETAIL_OTHER,confectionary,
v2,train,Candy Clouds,Candy Clouds,8,debit,plaid,GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE,confectionary,
v2,iter_eval,Energy Vending,Energy Vending,2.2,debit,plaid,FOOD_RETAIL_OTHER,confectionary,
v2,iter_eval,Hotel Chocolat,Hotel Chocolat,14.2,debit,plaid,DINING_DINING,confectionary,
v2,train,Liquidline Retail,Liquidline Retail,0.9,debit,plaid,FOOD_RETAIL_LIQUOR_STORES,confectionary,
v2,train,Lola's Cupcakes,Lola's Cupcakes,3.95,debit,plaid,DINING_DINING,confectionary,
v2,train,Millsons Vending,Millsons Vending,1.7,debit,plaid,FOOD_RETAIL_OTHER,confectionary,
v2,iter_eval,Servicevendnw,NYX*ServicevendNW,1.6,debit,plaid,FOOD_RETAIL_OTHER,confectionary,
v2,iter_eval,Alberts Schloss,Alberts Schloss,2.5,debit,plaid,GENERAL_SERVICES_OTHER_SERVICES,pub_bar,
v2,train,Alberts Shed Southwat,Alberts Shed Southwate,5,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,pub_bar,
v2,iter_eval,Alberts Shed Southwate,Alberts Shed Southwate,9.9,debit,plaid,ENTERTAINMENT_EVENTS_AND_TICKETS,pub_bar,
v2,iter_eval,Anchor Rowhedge,Anchor Rowhedge,7.8,debit,plaid,TRANSFER_OUT_OTHER,pub_bar,
v2,train,Angel Vaults Evesham,ANGEL VAULTS      EVESHAM,4.9,debit,plaid,GENERAL_MERCHANDISE_APPAREL_AND_ACCESSORIES,pub_bar,
v2,train,Aptos. Los Alisios Bar,APTOS. LOS ALISIOS,10.94,debit,plaid,DINING_DINING,pub_bar,
v2,iter_eval,Bears Paw Frodsh,6895 BEARS PAW (FR  ON 08 AUG CLP 6895 BEARS PAW (FRODSH,10.2,debit,plaid,PET_CARE_AND_SUPPLIES_PET_SUPPLIES,pub_bar,
v2,train,Beckett S Bank,BECKETTS BANK,13.25,debit,plaid,TRANSFER_OUT_OTHER,pub_bar,
v2,iter_eval,All That Falafel,ALL THAT FALAFEL  ON 28 JUL CPM,6.95,debit,plaid,DINING_DINING,takeaway,
v2,iter_eval,Chilos,WWW.CHILOS.CO.UK CD 6328,11.48,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,takeaway,
v2,train,Chip Shed Bourton Limited,CHIP SHED BOURTON,0.8,debit,plaid,TRANSFER_OUT_OTHER,takeaway,
v2,train,Cracker Jack Gold,Contactless Payment CRACKER JACK GOLD APPLEPAY 7898,22.37,debit,plaid,DINING_DINING,takeaway,
v2,train,Domino's,Domino s Pizza Domino's Pizza,33.57,debit,plaid,DINING_DINING,takeaway,
v2,train,Falafel Stop,Falafel stop Limited Falafel Stop,6.5,debit,plaid,DINING_DINING,takeaway,
v2,train,Frankley N E Bk,FRANKLEY N/E BK,14.65,debit,plaid,TRANSFER_OUT_OTHER,takeaway,
v2,train,Freddys Chicken N Pizz Cd,Freddys chicken n pizz CD 5694,26.2,debit,plaid,DINING_DINING,takeaway,
v2,iter_eval,Allpay LTD,ALLPAY LTD,1116,debit,plaid,LOAN_PAYMENTS_PERSONAL_LOAN_PAYMENT,payment_intermediary,
